web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437898-3834,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/915CT%2BFwbhL._AC_UL200_SR200,200_.jpg",Amazon 5W USB Official OEM Charger and Power Adapter for Fire Tablets and Kindle eReaders…,https://www.amazon.com/Amazon-Official-Charger-Adapter-eReaders/dp/B01J2G4VBG/ref=zg_bs_amazon-devices_34?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,937"
1583437739-2057,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/31LiOHHSJ%2BL._AC_UL200_SR200,200_.jpg",Amazon Allowance,https://www.amazon.com/Amazon-1_US_Allowance-Allowance/dp/B00US9QTGM/ref=zg_bs_gift-cards_57?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.6 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"1,473"
1583437727-1940,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/51odAkMBcUL._AC_UL200_SR200,200_.jpg","Amazon Brand - 100 Ct. Solimo Dark Roast Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers",https://www.amazon.com/Amazon-Brand-Solimo-Compatible-Brewers/dp/B079V8CKDM/ref=zg_bs_grocery_40?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.4 out of 5 stars,$29.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"10,709"
1583437712-1702,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71bgaMKkxUL._AC_UL200_SR200,200_.jpg","Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 24 Count",https://www.amazon.com/Amazon-Brand-Presto-308-Sheet-Ultra-Soft/dp/B074CRK54X/ref=zg_bs_hpc_2?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.6 out of 5 stars,$22.25 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"16,016"
1583437620-679,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/81uY4o8Oc0L._AC_UL200_SR200,200_.jpg","Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count",https://www.amazon.com/Amazon-Brand-Presto-308-Sheet-Ultra-Soft/dp/B074CTMZ3Y/ref=zg_bs_pantry_79?_encoding=UTF8&fpw=pantry&psc=1&refRID=QW3AM641PFQ5WVHP66JT,4.6 out of 5 stars,$7.49 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"2,103"
1583437715-1755,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/71YQ6tBAxPL._AC_UL200_SR200,200_.jpg","Amazon Brand - Presto! 308-Sheet Mega Roll Toilet Paper, Ultra-Strong, 24 Count",https://www.amazon.com/Amazon-Brand-Presto-308-Sheet-Ultra-Strong/dp/B074CR89PR/ref=zg_bs_hpc_55?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.6 out of 5 stars,$22.25 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"16,016"
1583437712-1721,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/81ZSuzkKKHL._AC_UL200_SR200,200_.jpg","Amazon Brand - Presto! Flex-a-Size Paper Towels, Huge Roll, 12 Count = 30 Regular Rolls",https://www.amazon.com/Amazon-Brand-Flex-Size-Regular/dp/B074CR89QG/ref=zg_bs_hpc_21?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.7 out of 5 stars,$27.49 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"8,750"
1583437715-1758,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/51opbyVh7UL._AC_UL200_SR200,200_.jpg","Amazon Brand - Presto! Flex-a-Size Paper Towels, Huge Roll, 6 Count = 15 Regular Rolls",https://www.amazon.com/Amazon-Brand-Flex-Size-Regular/dp/B07QY8P3B1/ref=zg_bs_hpc_58?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.7 out of 5 stars,$14.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"8,750"
1583437712-1709,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/818PrRawPaL._AC_UL200_SR200,200_.jpg","Amazon Brand - Solimo 2-Ply Toilet Paper, 350 Sheets per Roll, 30 Count",https://www.amazon.com/Amazon-Brand-Solimo-Toilet-Sheets/dp/B07FGBSF45/ref=zg_bs_hpc_9?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.3 out of 5 stars,$19.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"4,869"
1583437620-690,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/81OslkdFK3L._AC_UL200_SR200,200_.jpg","Amazon Brand - Solimo Facial Tissues (4 Flat Boxes), 160 Tissues per Box (640 Tissues Total)",https://www.amazon.com/Amazon-Brand-Solimo-Facial-Tissues/dp/B07DV2LVPC/ref=zg_bs_pantry_90?_encoding=UTF8&fpw=pantry&psc=1&refRID=QW3AM641PFQ5WVHP66JT,4.6 out of 5 stars,$5.99 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,498
1583437712-1737,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/71vDwng6jUL._AC_UL200_SR200,200_.jpg","Amazon Brand - Solimo Hand Sanitizer with Vitamin E and Aloe, 32 Fl Oz (Pack of 1)",https://www.amazon.com/Amazon-Brand-Solimo-Sanitizer-Vitamin/dp/B07NFX5XT8/ref=zg_bs_hpc_37?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.6 out of 5 stars,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,594
1583437712-1745,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/81M6HtvYjdL._AC_UL200_SR200,200_.jpg","Amazon Brand - Solimo Hand Sanitizer with Vitamin E and Aloe, 32 Fl Oz (Pack of 4)",https://www.amazon.com/Amazon-Brand-Solimo-Sanitizer-Vitamin/dp/B07CJZ86N3/ref=zg_bs_hpc_45?_encoding=UTF8&psc=1&refRID=6D38Z2T1MW3K4APKBQDT,4.5 out of 5 stars,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,540
1583437715-1761,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/51gcXT6Fw%2BL._AC_UL200_SR200,200_.jpg","Amazon Brand - Solimo Tall Kitchen Drawstring Trash Bags, 13 Gallon, 120 Count",https://www.amazon.com/Amazon-Brand-Solimo-Kitchen-Drawstring/dp/B07BJ4L4QL/ref=zg_bs_hpc_61?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.6 out of 5 stars,$14.49 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"9,122"
1583437715-1798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/81mHwyDYwbL._AC_UL200_SR200,200_.jpg","Amazon Elements Baby Wipes, Unscented, 480 Count, Flip-Top Packs",https://www.amazon.com/Amazon-Elements-Wipes-Unscented-Flip-Top/dp/B07H5MLTDF/ref=zg_bs_hpc_98?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.6 out of 5 stars,$12.49 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"2,892"
1583437715-1752,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/81rB8iiIsTL._AC_UL200_SR200,200_.jpg","Amazon Elements Baby Wipes, Unscented, 720 Count Flip-Top Packs",https://www.amazon.com/Amazon-Elements-Wipes-Unscented-Flip-Top/dp/B07H53W5WP/ref=zg_bs_hpc_52?_encoding=UTF8&psc=1&refRID=MSMNFCGWP99AQYQJPM9W,4.7 out of 5 stars,$17.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"2,940"
1583437785-2561,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/91Lzcx9J9tL._AC_UL200_SR200,200_.jpg",Amazon Essentials Men's Regular-fit Cotton Pique Polo Shirt,https://www.amazon.com/Amazon-Essentials-Regular-Fit-Cotton-X-Small/dp/B06XW42Z5K/ref=zg_bs_fashion_61?_encoding=UTF8&psc=1&refRID=GQ8D6J0GZANY8Z8NTW6X,4.2 out of 5 stars,$6.86 - $15.04,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"5,364"
1583437785-2589,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/71NQ48BkwnL._AC_UL200_SR200,200_.jpg",Amazon Essentials Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant,https://www.amazon.com/Amazon-Essentials-Slim-Fit-Wrinkle-Resistant-Flat-Front/dp/B07BJKT51Z/ref=zg_bs_fashion_89?_encoding=UTF8&psc=1&refRID=GQ8D6J0GZANY8Z8NTW6X,4.1 out of 5 stars,$8.88 - $20.50,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,397"
1583437785-2575,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/71eMZyEm1iL._AC_UL200_SR200,200_.jpg",Amazon Essentials Women's 2-Pack Classic-Fit Short-Sleeve Crewneck T-Shirt,https://www.amazon.com/Amazon-Essentials-Short-Sleeve-Crewneck-T-Shirt/dp/B07756KYJJ/ref=zg_bs_fashion_75?_encoding=UTF8&psc=1&refRID=GQ8D6J0GZANY8Z8NTW6X,4.4 out of 5 stars,$13.01 - $18.00,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,942"
1583437782-2517,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/61LXr87tpJL._AC_UL200_SR200,200_.jpg",Amazon Essentials Women's Ballet Flat,https://www.amazon.com/Amazon-Essentials-Womens-Ballet-Black/dp/B07FQTTZX4/ref=zg_bs_fashion_17?_encoding=UTF8&psc=1&refRID=GJ15HHBM24SCMR35E9X5,4.3 out of 5 stars,$16.18 - $19.41,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"4,020"
1583437782-2510,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/81fAV6xoncL._AC_UL200_SR200,200_.jpg",Amazon Essentials Women's Cotton Stretch Bikini Panty,https://www.amazon.com/Amazon-Essentials-Stretch-10-Pack-X-Small/dp/B07CJWMX3C/ref=zg_bs_fashion_10?_encoding=UTF8&psc=1&refRID=GJ15HHBM24SCMR35E9X5,4.5 out of 5 stars,$11.35 - $20.00,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"11,073"
1583437898-3811,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/51lS5gvNgyL._AC_UL200_SR200,200_.jpg",Amazon Ethernet Adapter for Amazon Fire TV Devices,https://www.amazon.com/Amazon-Ethernet-Adapter-Fire-Devices/dp/B074TC662N/ref=zg_bs_amazon-devices_11?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.3 out of 5 stars,$14.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"11,043"
1583437904-3864,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/71aOq4LrGYL._AC_UL200_SR200,200_.jpg","Amazon Fire HD 10 Tablet Case, Charcoal Black",https://www.amazon.com/Amazon-Fire-HD-10-Tablet-Case/dp/B07RS8J6QP/ref=zg_bs_amazon-devices_64?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.6 out of 5 stars,$39.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"2,643"
1583437753-2201,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/41uF7hO8FtL._AC_UL200_SR200,200_.jpg","Amazon Smart Plug, works with Alexa – A Certified for Humans Device",https://www.amazon.com/Amazon-Smart-Plug-works-Alexa/dp/B01MZEEFNX/ref=zg_bs_electronics_1?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.7 out of 5 stars,$24.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"71,601"
1583437898-3801,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/41uF7hO8FtL._AC_UL200_SR200,200_.jpg","Amazon Smart Plug, works with Alexa – A Certified for Humans Device",https://www.amazon.com/Amazon-Smart-Plug-works-Alexa/dp/B01MZEEFNX/ref=zg_bs_amazon-devices_1?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.7 out of 5 stars,$24.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"71,601"
1583437739-2061,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/51Sct4PzWPL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Above-Beyond/dp/B01MQSSHFD/ref=zg_bs_gift-cards_61?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2023,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/41-kjIwH-dL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Conga-Animated/dp/B07MB4HN9X/ref=zg_bs_gift-cards_23?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2050,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/51R8c8Yb9xL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Wish-Big/dp/B01FIS82WQ/ref=zg_bs_gift-cards_50?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2092,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/41JKsQDoJwL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Good-Job/dp/B01N9EBXP8/ref=zg_bs_gift-cards_92?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2058,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/41eq0VcEGoL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Celebrate-Animated/dp/B0187SW3II/ref=zg_bs_gift-cards_58?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2018,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/414-Qg5u09L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Old-Animated/dp/B07MRNVRRX/ref=zg_bs_gift-cards_18?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2054,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/51Cosg%2B4DuL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Baby-Chalk/dp/B0145WHDQ2/ref=zg_bs_gift-cards_54?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2036,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/51l6dRAXh9L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Birthday-Cake/dp/B07WYVVM9G/ref=zg_bs_gift-cards_36?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2032,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/51sXNwJXREL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Birthday-Animated/dp/B06XHFWJYM/ref=zg_bs_gift-cards_32?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2079,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/51%2BNXSMed-L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Birthday-Packages/dp/B01FIS84DI/ref=zg_bs_gift-cards_79?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2046,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/51YrhfHCY5L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Birthday-Greetings/dp/B07C5VV4PD/ref=zg_bs_gift-cards_46?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2008,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/41HIBCiSxzL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-1_US_Email-eGift-Card/dp/B004LLIKVU/ref=zg_bs_gift-cards_8?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437735-2045,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/41LeJFBg4rL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Black/dp/B01M1NQ1CE/ref=zg_bs_gift-cards_45?_encoding=UTF8&psc=1&refRID=E68KRFX66QQEQY1BEW1X,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2089,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/51CvirJZSjL._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Thank-Animated/dp/B076FP53LF/ref=zg_bs_gift-cards_89?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
1583437739-2070,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#70,"https://images-na.ssl-images-amazon.com/images/I/51cxsCV1g5L._AC_UL200_SR200,200_.jpg",Amazon.com eGift Card,https://www.amazon.com/Amazon-eGift-Card-Celebrate-Greetings/dp/B07C6C1SN3/ref=zg_bs_gift-cards_70?_encoding=UTF8&psc=1&refRID=Y8BR09TEM97THNCBN1A7,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"143,056"
