web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584020604-124,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/81k96AT1-hL._AC_UL200_SR200,200_.jpg","Crayola 757007 Paw Patrol Wonder Pages Mess Free Coloring, Gift for Kids, Age 3, 4, 5, 6",https://www.amazon.com/Crayola-Color-Wonder-Coloring-Markers/dp/B07N72DVHW/ref=zg_bs_toys-and-games_24?_encoding=UTF8&psc=1&refRID=65V2A18S1YVDZVENDNYG,4.8 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"1,053"
1584024162-6641,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/81NImDGZiUL._AC_UL200_SR200,200_.jpg","Embroidex Sewing Kit for Home, Travel & Emergencies - Filled with Quality Notions Scissor…",https://www.amazon.com/Embroidex-Sewing-Home-Travel-Emergencies/dp/B00MG5FZWA/ref=zg_bs_arts-crafts_41?_encoding=UTF8&psc=1&refRID=ECM4SDF77M8Y16YHA791,4.4 out of 5 stars,$4.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"1,157"
1584021313-1614,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/31ObdqYtaiL._AC_UL200_SR200,200_.jpg","Full Depth Round Cylinder Pot, Black, 6-Inch",https://www.amazon.com/Depth-Round-Cylinder-Black-6-Inch/dp/B00359DQ5E/ref=zg_bs_lawn-garden_64?_encoding=UTF8&psc=1&refRID=0G0MB975NP7BR2T1JAF7,4.3 out of 5 stars,$4.99 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"2,039"
1584024224-6728,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/71LZbv4pQCL._AC_UL200_SR200,200_.jpg",Pony Beads Multi Color 9mm 1000 Pcs in Bag,https://www.amazon.com/Pony-Beads-Multi-Color-1000/dp/B004D9DMMW/ref=zg_bs_arts-crafts_78?_encoding=UTF8&psc=1&refRID=GBXVK7GXYTZADF63F5Y3,4.6 out of 5 stars,$4.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,060"
1584021323-1822,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/51zODXhN9sL._AC_UL200_SR200,200_.jpg","Better Office Sheet Protectors, 50 Pack",https://www.amazon.com/Better-Office-Sheet-Protectors-Pack/dp/B07C425X2N/ref=zg_bs_office-products_72?_encoding=UTF8&psc=1&refRID=11X1TEWNPWC9N435KWRG,4.5 out of 5 stars,$4.99 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"2,069"
1584020604-116,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/71zrkSitDqL._AC_UL200_SR200,200_.jpg","Crayola Baby Shark Color Wonder Coloring Pages, Mess Free Coloring, Gift for Kids, Age 3, 4, 5, 6",https://www.amazon.com/Crayola-Shark-Coloring-Pages-Wonder/dp/B07PMLL5L7/ref=zg_bs_toys-and-games_16?_encoding=UTF8&psc=1&refRID=65V2A18S1YVDZVENDNYG,4.8 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"2,495"
1584021563-2156,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/51nvOthKQML._AC_UL200_SR200,200_.jpg",A Goofy Movie (Walt Disney Gold Classic…,https://www.amazon.com/Goofy-Movie-Disney-Classic-Collection/dp/B00004R99F/ref=zg_bs_movies-tv_56?_encoding=UTF8&psc=1&refRID=7SJHK0CKQS7GQZ1M2B0V,4.8 out of 5 stars,$4.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"2,569"
1584023717-5949,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/51rHrEL1QHL._AC_UL200_SR200,200_.jpg",The Honest Company Sweet Orange Vanilla Conditioning Detangler Spray  Lightweight Leave…,https://www.amazon.com/Honest-Conditioning-Detangler-Orange-Vanilla/dp/B015HTJDDS/ref=zg_bs_beauty_99?_encoding=UTF8&psc=1&refRID=FTTZTD0CW7MST83TSPGW,4.4 out of 5 stars,$4.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"2,970"
1584024162-6612,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/61wlG7%2BHWaL._AC_UL200_SR200,200_.jpg",Silicone Earring Backs Earring Backings Soft Clear Ear Safety Back Pads Backstops Bullet Clutch…,https://www.amazon.com/Silicone-Backings-Backstops-Replacement-100Pairs/dp/B07CJ6C6B2/ref=zg_bs_arts-crafts_12?_encoding=UTF8&psc=1&refRID=ECM4SDF77M8Y16YHA791,4.7 out of 5 stars,$4.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"3,419"
1584021563-2153,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/51yjaFCG5pL._AC_UL200_SR200,200_.jpg",The Aristocats (Special Edition),https://www.amazon.com/Aristocats-Special-Scatman-Crothers/dp/B0084IHVGG/ref=zg_bs_movies-tv_53?_encoding=UTF8&psc=1&refRID=7SJHK0CKQS7GQZ1M2B0V,4.8 out of 5 stars,$4.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"3,572"
1584020670-431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/91CKz4yWv2L._AC_UL200_SR200,200_.jpg","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",https://www.amazon.com/LEGO-Classic-Green-Baseplate-Supplement/dp/B00NHQF65S/ref=zg_bs_toys-and-games_81?_encoding=UTF8&psc=1&refRID=BR9BCM8HV6CR7VGZ8HSR,4.8 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"3,681"
1584024753-7636,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/61f8Fvn8VLL._AC_UL200_SR200,200_.jpg","2-Year Protection Plan for Fire TV Stick with all-new Alexa Voice Remote, streaming media player…",https://www.amazon.com/2-Year-Protection-Amazon-Stick-release/dp/B01IQEADEE/ref=zg_bs_amazon-devices_36?_encoding=UTF8&psc=1&refRID=P317GZ1YEXTP2PDEE5BR,4.6 out of 5 stars,$4.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,787"
1584021563-2184,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/414rBZFYjAL._AC_UL200_SR200,200_.jpg",Pretty Woman (15th Anniversary Special Edition),https://www.amazon.com/Pretty-Woman-15th-Anniversary-Special/dp/B00081U7HC/ref=zg_bs_movies-tv_84?_encoding=UTF8&psc=1&refRID=7SJHK0CKQS7GQZ1M2B0V,4.8 out of 5 stars,$4.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"4,795"
1584021856-3095,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/71W%2BCkfLhrL._AC_UL200_SR200,200_.jpg","Foamily Premium Hypoallergenic Stuffer Pillow Insert Sham Square Form Polyester, 12"" L X 12""…",https://www.amazon.com/Foamily-Premium-Hypoallergenic-Polyester-Standard/dp/B0106UANSC/ref=zg_bs_home-garden_45?_encoding=UTF8&psc=1&refRID=7A07DJC7AJ1CSPYCCVFS,4.4 out of 5 stars,$4.99 ,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"8,631"
1584023655-5814,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/71GxG%2BVrqWL._AC_UL200_SR200,200_.jpg","Schick Silk Touch-Up Multipurpose Exfoliating Dermaplaning Tool, Eyebrow Razor, and Facial…",https://www.amazon.com/Schick-Multipurpose-Exfoliating-Dermaplaning-Precision/dp/B0787GLBMV/ref=zg_bs_beauty_14?_encoding=UTF8&psc=1&refRID=N63JGN5T13J8JFNH4GVQ,4.4 out of 5 stars,$4.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"9,587"
1584024330-6909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/31V6N3J7NVL._AC_UL200_SR200,200_.png",Terraria,https://www.amazon.com/505-Games-Terraria/dp/B00G6ZTM3Y/ref=zg_bs_mobile-apps_59?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,4.1 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"10,464"
1584021856-3085,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/71IYxQEIRDL._AC_UL200_SR200,200_.jpg","Umbra Skinny Sleek & Stylish Bathroom Trash, Small Garbage Can Wastebasket for Narrow…",https://www.amazon.com/Umbra-Skinny-Waste-Pack-Black/dp/B07FHHPPPC/ref=zg_bs_home-garden_35?_encoding=UTF8&psc=1&refRID=7A07DJC7AJ1CSPYCCVFS,4.8 out of 5 stars,$4.99 ,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"10,570"
1584023124-5041,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/61hRwKic5XL._AC_UL200_SR200,200_.jpg","Trianium (3 Packs) Screen Protector Designed for Apple iPhone 11 and iPhone XR (6.1"" 2018)…",https://www.amazon.com/Trianium-Protector-Designed-Installation-Alignment/dp/B07FNYD5RQ/ref=zg_bs_wireless_41?_encoding=UTF8&psc=1&refRID=2XB62G07TD4PKBWNN0NT,4.6 out of 5 stars,$4.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"11,457"
1584023655-5812,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/61nvmVTF12L._AC_UL200_SR200,200_.jpg",essence | Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free,https://www.amazon.com/essence-Princess-Effect-Mascara-Cruelty/dp/B00T0C9XRK/ref=zg_bs_beauty_12?_encoding=UTF8&psc=1&refRID=N63JGN5T13J8JFNH4GVQ,4.2 out of 5 stars,$4.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"16,238"
1584021666-2359,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/5188AnTk%2BaL._AC_UL200_SR200,200_.jpg",Midwest Living,https://www.amazon.com/Meredith-Corporation-Midwest-Living/dp/B0029XHGSU/ref=zg_bs_magazines_59?_encoding=UTF8&psc=1&refRID=2KS0DBYXVTJ1QDXRACWV&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,246
1584021563-2179,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/91Xxm2mbIyL._AC_UL200_SR200,200_.jpg","Paw Patrol: Brave Heroes, Big Rescues",https://www.amazon.com/Paw-Patrol-Brave-Heroes-Rescues/dp/B015FR7JEC/ref=zg_bs_movies-tv_79?_encoding=UTF8&psc=1&refRID=7SJHK0CKQS7GQZ1M2B0V,4.8 out of 5 stars,$5.00 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,312
1584021612-2269,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/51DazKihNpL._AC_UL200_SR200,200_.jpg",Condé Nast Traveler,https://www.amazon.com/Conde-Nast-Cond%C3%A9-Traveler/dp/B001U5SPLK/ref=zg_bs_magazines_19?_encoding=UTF8&psc=1&refRID=VW8R7B6QAC7RJ0AH5M4S&smid=ATVPDKIKX0DER,3.9 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,344
1584021666-2351,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/51wqYozQRjL._AC_UL200_SR200,200_.jpg",Parents,https://www.amazon.com/Meredith-Parents/dp/B0029XHGTY/ref=zg_bs_magazines_51?_encoding=UTF8&psc=1&refRID=2KS0DBYXVTJ1QDXRACWV&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,376
1584021612-2255,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/51z88kaRvRL._AC_UL200_SR200,200_.jpg",Bon Appetit,https://www.amazon.com/Conde-Nast-Publications-Bon-Appetit/dp/B001U5SPHY/ref=zg_bs_magazines_5?_encoding=UTF8&psc=1&refRID=VW8R7B6QAC7RJ0AH5M4S&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,957
1584021666-2353,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/51gAtSVNt0L._AC_UL200_SR200,200_.jpg",Entertainment Weekly,https://www.amazon.com/Meredith-corporation-Entertainment-Weekly/dp/B007Q1M38I/ref=zg_bs_magazines_53?_encoding=UTF8&psc=1&refRID=2KS0DBYXVTJ1QDXRACWV&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"1,119"
1584021018-1076,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/7195GH3SemL._AC_UL200_SR200,200_.jpg","HP Instant Ink $5 Prepaid Code, use to enroll in…",https://www.amazon.com/HP-Instant-Prepaid-Delivery-Service/dp/B07RQVY8M7/ref=zg_bs_software_26?_encoding=UTF8&psc=1&refRID=96515FXXKBFJHB3V171A,4.4 out of 5 stars,$5.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"1,231"
1584021612-2295,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/61ASZl2vEuL._AC_UL200_SR200,200_.jpg",The New Yorker,https://www.amazon.com/Conde-Nast-The-New-Yorker/dp/B06XWB4X41/ref=zg_bs_magazines_45?_encoding=UTF8&psc=1&refRID=VW8R7B6QAC7RJ0AH5M4S&smid=ATVPDKIKX0DER,4.3 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"1,286"
1584023592-5730,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81eB%2B7%2BCkUL._AC_UL200_SR200,200_.jpg",I Love You to the Moon and Back,https://www.amazon.com/I-Love-You-Moon-Back/dp/1589255518/ref=zg_bs_books_80?_encoding=UTF8&psc=1&refRID=TYGFQCK4Q3TR0KVY9AZR,4.9 out of 5 stars,$5.00 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"1,969"
1584021612-2251,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/61xu19iqXdL._AC_UL200_SR200,200_.jpg",Better Homes & Gardens,https://www.amazon.com/Meredith-corporation-Better-Homes-Gardens/dp/B0029XHGRQ/ref=zg_bs_magazines_1?_encoding=UTF8&psc=1&refRID=VW8R7B6QAC7RJ0AH5M4S&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$5.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"2,183"
1584022583-4204,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71g8qy0R8zL._AC_UL200_SR200,200_.jpg",$10 Nintendo eShop Gift Card [Digital Code],https://www.amazon.com/Nintendo-eShop-Gift-Card-Digital/dp/B01LZNGPY3/ref=zg_bs_electronics_4?_encoding=UTF8&psc=1&refRID=ZTQYEDBKQJAWKJ0FJ6K1,4.8 out of 5 stars,$5.00 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"2,452"
1584020554-4,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71g8qy0R8zL._AC_UL200_SR200,200_.jpg",$10 Nintendo eShop Gift Card [Digital Code],https://www.amazon.com/Nintendo-eShop-Gift-Card-Digital/dp/B01LZNGPY3/ref=zg_bs_videogames_4?_encoding=UTF8&psc=1&refRID=HABZ4W3V83FANZ1GX31J,4.8 out of 5 stars,$5.00 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"2,452"
1584024224-6704,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/51XKAkI8iyL._AC_UL200_SR200,200_.jpg","ORACAL 651 Permanent Vinyl, 1 Pack, Matte Black",https://www.amazon.com/ORACAL-Permanent-Vinyl-Matte-Black/dp/B01NC0XTPV/ref=zg_bs_arts-crafts_54?_encoding=UTF8&psc=1&refRID=GBXVK7GXYTZADF63F5Y3,4.5 out of 5 stars,$5.00 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"3,567"
1584023592-5706,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/817wR3uRdCL._AC_UL200_SR200,200_.jpg",P is for Potty! (Sesame Street) (Lift-the-Flap),https://www.amazon.com/Potty-Sesame-Street-Lift-Flap/dp/038538369X/ref=zg_bs_books_56?_encoding=UTF8&psc=1&refRID=TYGFQCK4Q3TR0KVY9AZR,4.6 out of 5 stars,$5.00 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"4,079"
1584023592-5707,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/91UvdebBM-L._AC_UL200_SR200,200_.jpg",Chicka Chicka Boom Boom (Board Book),https://www.amazon.com/Chicka-Boom-Board-Book/dp/1442450703/ref=zg_bs_books_57?_encoding=UTF8&psc=1&refRID=TYGFQCK4Q3TR0KVY9AZR,4.8 out of 5 stars,$5.00 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,"4,501"
1584023059-4925,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/81on0AIc2tL._AC_UL200_SR200,200_.jpg",Warner's Women's Blissful Benefits No Muffin Top 3 Pack Hipster Panties,https://www.amazon.com/Warners-Blissful-Benefits-Hipster-Flamingo/dp/B076DW34RL/ref=zg_bs_fashion_75?_encoding=UTF8&psc=1&refRID=TJ3YNBE3VHAJ121FWXRQ,4.6 out of 5 stars,$5.00 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"5,016"
1584021318-1673,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/81y0tlnxXdL._AC_UL200_SR200,200_.jpg","BIC Round Stic Xtra Life Ballpoint Pen, Medium Point (1.0mm), Black, 60-Count",https://www.amazon.com/BIC-Round-Ballpoint-Medium-60-Count/dp/B0012YVGOW/ref=zg_bs_office-products_23?_encoding=UTF8&psc=1&refRID=CD66G3TN00S8F9MZ6BF8,4.7 out of 5 stars,$5.00 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"5,954"
1584022054-3373,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/712cNy%2BTG4L._AC_UL200_SR200,200_.jpg",LiCB CR2032 3V Lithium Battery(10-Pack),https://www.amazon.com/LiCB-CR2032-Lithium-Battery-10-Pack/dp/B071D4DKTZ/ref=zg_bs_hpc_73?_encoding=UTF8&psc=1&refRID=6Q2ZA46DN4BKVYWYHNAA,4.5 out of 5 stars,$5.00 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"7,670"
1584021563-2196,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/91NZl74njrL._AC_UL200_SR200,200_.jpg",War Room,https://www.amazon.com/War-Room-Priscilla-Shirer/dp/B014LIIYPY/ref=zg_bs_movies-tv_96?_encoding=UTF8&psc=1&refRID=7SJHK0CKQS7GQZ1M2B0V,4.9 out of 5 stars,$5.00 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"11,416"
1584021313-1642,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/81%2B6eUB0nbL._AC_UL200_SR200,200_.jpg",Briggs & Stratton 492932S Oil Filter,https://www.amazon.com/Briggs-Stratton-492932S-Oil-Filter/dp/B002E3IH1K/ref=zg_bs_lawn-garden_92?_encoding=UTF8&psc=1&refRID=0G0MB975NP7BR2T1JAF7,4.8 out of 5 stars,$5.05 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"1,434"
