web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583848094-5586,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/81kbTKIDCSL._AC_UL200_SR200,200_.jpg","Cottonelle Professional  Bulk Toilet Paper for Business (17713), Standard Toilet Paper Rolls, 2…",https://www.amazon.com/Cottonelle-Professional-Toilet-Business-Standard/dp/B0014C440U/ref=zg_bs_hpc_86?_encoding=UTF8&psc=1&refRID=WQCDZ8XNC8P89ZHJMQ1Q,3.7 out of 5 stars,$48.98 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,522
1583847566-5080,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/51zj16PvhNL._AC_UL200_SR200,200_.jpg",Rolling Stone,https://www.amazon.com/Wenner-Media-Rolling-Stone/dp/B002EDTNXQ/ref=zg_bs_magazines_80?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y,3.7 out of 5 stars,$49.95 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,966
1583851421-7778,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/515TyGkOTBL._AC_UL200_SR200,200_.jpg","Introducing Echo Buds – Wireless earbuds with immersive sound, active noise reduction, and Alexa",https://www.amazon.com/Echo-Buds/dp/B07F6VM1S3/ref=zg_bs_amazon-devices_78?_encoding=UTF8&psc=1&refRID=BH1XXFEWAF88Q3P5SK6R,3.7 out of 5 stars,$129.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"6,655"
1583846851-4456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/71g8p6odLzL._AC_UL200_SR200,200_.jpg",QuickBooks Desktop  for Mac 2020  Accounting…,https://www.amazon.com/QuickBooks-Accounting-Software-Business-Exclusive/dp/B07WHN8B9L/ref=zg_bs_software_56?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.7 out of 5 stars,$174.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,114
1583850444-7120,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/91WYVU5ad5L._AC_UL200_SR200,200_.jpg",The Clockmaker's Daughter,https://www.amazon.com/The-Clockmakers-Daughter/dp/B07DDMDKK3/ref=zg_bs_audible_20?_encoding=UTF8&psc=1&refRID=8T21JKBHGB97A5VKM220,3.7 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"1,383"
1583850734-7334,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/81JDFojiwKL._AC_UL200_SR200,200_.png",City Bike Driving 3D,https://www.amazon.com/Tapinator-City-Bike-Driving-3D/dp/B017IVIVC2/ref=zg_bs_mobile-apps_34?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.8 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,58
1583850734-7317,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/71W9zwVFKyL._AC_UL200_SR200,200_.png",Red Ball Attack!,https://www.amazon.com/Ogtus-Media-LLC-Ball-Attack/dp/B00K0U9VRS/ref=zg_bs_mobile-apps_17?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.8 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,130
1583850805-7375,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/71ux0vCFFwL._AC_UL200_SR200,200_.png",Play-Doh Create ABCs,https://www.amazon.com/PlayDate-Digital-Inc-Play-Doh-Create/dp/B00FYVBUEK/ref=zg_bs_mobile-apps_75?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.8 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,40
1583850805-7400,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/7187lgLaBGL._AC_UL200_SR200,200_.png",Snake Duel io,https://www.amazon.com/Top-100-Best-Games-T1BNG/dp/B01GA8PKM8/ref=zg_bs_mobile-apps_100?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.8 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,64
1583850734-7350,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/81-tir7KEZL._AC_UL200_SR200,200_.png",Sonic Jump,https://www.amazon.com/Sega-of-America-Sonic-Jump/dp/B00BFBSV72/ref=zg_bs_mobile-apps_50?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.8 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,719
1583850734-7346,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/81paxGYlcqL._AC_UL200_SR200,200_.png",Five Nights at Freddy's 3,https://www.amazon.com/Five-Nights-at-Freddys-3/dp/B00UENHBAU/ref=zg_bs_mobile-apps_46?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.8 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"2,857"
1583850805-7368,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/81SzD2hYA1L._AC_UL200_SR200,200_.png",Blaze and the Monster Machines Obstacle Course…,https://www.amazon.com/Monster-Machines-Obstacle-Course-Challenge/dp/B074MMS9ZY/ref=zg_bs_mobile-apps_68?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.8 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,99
1583847566-5086,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/51XlOPBEE%2BL._AC_UL200_SR200,200_.jpg",Esquire,https://www.amazon.com/Hearst-Magazines-Esquire/dp/B001THPA3K/ref=zg_bs_magazines_86?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y&smid=ATVPDKIKX0DER,3.8 out of 5 stars,$6.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,387
1583847124-4673,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/8150x6q8XEL._AC_UL200_SR200,200_.jpg",TERRO T2502 Fruit Fly Trap – 2 traps,https://www.amazon.com/TERRO-Fruit-Fly-Trap-T2502/dp/B01JIRNEQW/ref=zg_bs_lawn-garden_73?_encoding=UTF8&psc=1&refRID=ZA07T6HZTE5ZB4Q7F3T3,3.8 out of 5 stars,$6.67 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"3,398"
1583847566-5098,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/51WXgI--jmL._AC_UL200_SR200,200_.jpg",People en Espanol,https://www.amazon.com/Meredith-Corporation-People-en-Espanol/dp/B002PXW14S/ref=zg_bs_magazines_98?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y,3.8 out of 5 stars,$6.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,133
1583850284-7014,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/812tUYlYQrL._AC_UL200_SR200,200_.jpg",Rain-X 600001 Windshield Repair Kit,https://www.amazon.com/Rain-X-600001-Windshield-Repair-Kit/dp/B00IPS4APU/ref=zg_bs_automotive_14?_encoding=UTF8&psc=1&refRID=89BBHEXBPPM76JATN9MB,3.8 out of 5 stars,$9.24 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,460"
1583848177-5640,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/61eF%2BBPseEL._AC_UL200_SR200,200_.jpg","20 Gauge 14k Gold Filled Helix Hoop 7 mm solid gold Hoop Earring, Helix piercing Earrings",https://www.amazon.com/Gauge-Filled-Earring-piercing-Earrings/dp/B081N87FLK/ref=zg_bs_handmade_40?_encoding=UTF8&psc=1&refRID=0PEWMATHH219B7DMAZWK,3.8 out of 5 stars,$9.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,7
1583848247-5687,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/61u9LOilfHL._AC_UL200_SR200,200_.jpg","""Things To Remember To Make Life Better""- Sign Wall Art- 8 x 10"" Print Wall Decor-Ready to…",https://www.amazon.com/Remember-Decor-Ready-Watercolor-Home-Office-Reminders/dp/B07ND5NKPR/ref=zg_bs_handmade_87?_encoding=UTF8&psc=1&refRID=TPZBMQYAX337TF0D5AD7,3.8 out of 5 stars,$10.88 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,51
1583848247-5691,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/9151bYqX%2BUL._AC_UL200_SR200,200_.jpg",Playboi Carti - Die Lit Poster - Unframed 11x11 Inches Canvas Art Print,https://www.amazon.com/Playboi-Carti-Poster-Unframed-Inches/dp/B07Y5Z4SHK/ref=zg_bs_handmade_91?_encoding=UTF8&psc=1&refRID=TPZBMQYAX337TF0D5AD7,3.8 out of 5 stars,$13.56 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,5
1583846851-4479,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#79,"https://images-na.ssl-images-amazon.com/images/I/71o6yqxiV%2BL._AC_UL200_SR200,200_.jpg",Ezalink Recovery Disc Set Compatible w…,https://www.amazon.com/Ezalink-Recovery-Compatible-Windows-Professional/dp/B07YYMW6VN/ref=zg_bs_software_79?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.8 out of 5 stars,$13.79 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,105
1583846491-4224,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/91DcnUTilZL._AC_UL200_SR200,200_.jpg","600 Baseball Cards Including Babe Ruth, Unopened Packs, Many Stars, and Hall-of-famers. Ships in…",https://www.amazon.com/Baseball-Including-Unopened-famers-Topps/dp/B000SJONZQ/ref=zg_bs_sports-collectibles_24?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,3.8 out of 5 stars,$16.40 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,334
1583849112-6221,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/91NXT2kU3CL._AC_UL200_SR200,200_.jpg","1 P, D, S Wheat Pennies Collection of 100 Various Dates + Bonus 10 Coins Circulated",https://www.amazon.com/Wheat-Pennies-Collection-Various-Circulated/dp/B07FFB8PF7/ref=zg_bs_coins_21?_encoding=UTF8&psc=1&refRID=C4Z2C2QXC7KPWBYPP6NT,3.8 out of 5 stars,$16.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,53
1583848601-5901,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#1,"https://images-na.ssl-images-amazon.com/images/I/51di4bHqQvL._AC_UL200_SR200,200_.jpg",BCW 5000-Count Super Monster Storage Box for Trading and Gaming Cards | 200 lb. Test…,https://www.amazon.com/BCW-Monster-Corrugated-Cardboard-Storage/dp/B000K41E7E/ref=zg_bs_entertainment-collectibles_1?_encoding=UTF8&psc=1&refRID=PF9FGZW4WZ1QV62E3GS8,3.8 out of 5 stars,$17.40 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,536
1583847499-4957,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/817tU1JAK1L._AC_UL200_SR200,200_.jpg",Charlie's Angels [Blu-ray],https://www.amazon.com/Charlies-Angels-Blu-ray-Kristen-Stewart/dp/B07ZW9PMP4/ref=zg_bs_movies-tv_57?_encoding=UTF8&psc=1&refRID=HNVDQET35YW51AGKF3Z7,3.8 out of 5 stars,$19.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,117
1583848177-5635,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/91xTIceuYxL._AC_UL200_SR200,200_.jpg",Irish girl Womens St patricks day tee Shamrock shirt st paddys day holiday womens st pattys day…,https://www.amazon.com/Womens-patricks-Shamrock-holiday-shamrock/dp/B07NSCT521/ref=zg_bs_handmade_35?_encoding=UTF8&psc=1&refRID=0PEWMATHH219B7DMAZWK,3.8 out of 5 stars,$22.48 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,2
1583846567-4296,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/61DRabyGT1L._AC_UL200_SR200,200_.jpg",1987 Topps Baseball Complete Set (792) Barry Bonds Will Clark Rookies,https://www.amazon.com/Topps-Baseball-Complete-Jackson-Rookie/dp/B00AFNB56K/ref=zg_bs_sports-collectibles_96?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,3.8 out of 5 stars,$25.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,7
1583847566-5097,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/715dkPvZhtL._AC_UL200_SR200,200_.jpg",Us Weekly,https://www.amazon.com/American-Media-Inc-Us-Weekly/dp/B002XPVNOC/ref=zg_bs_magazines_97?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y&smid=ATVPDKIKX0DER,3.8 out of 5 stars,$29.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,564
1583846851-4496,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/91qxZmD2l6L._AC_UL200_SR200,200_.jpg",ClearClick VHS To DVD Wizard with USB Video…,https://www.amazon.com/ClearClick-Wizard-Video-Grabber-Support/dp/B010MIN9A2/ref=zg_bs_software_96?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.8 out of 5 stars,$39.95 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,223
1583849997-6842,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/81aNManY1dL._AC_UL200_SR200,200_.jpg","Men's Rogaine 5% Minoxidil Foam for Hair Loss and Hair Regrowth, Topical Treatment for…",https://www.amazon.com/Rogaine-Minoxidil-Regrowth-Treatment-Thinning/dp/B0012BNVE8/ref=zg_bs_beauty_42?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,3.8 out of 5 stars,$44.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"3,295"
1583849556-6520,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/41GKS3Peq-L._AC_UL200_SR200,200_.jpg","YI Outdoor Security Camera, 1080p Cloud Cam IP Waterproof Night Vision Surveillance System…",https://www.amazon.com/YI-Waterproof-Surveillance-Detection-Deterrent/dp/B01CW49AGG/ref=zg_bs_photo_20?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,3.8 out of 5 stars,$49.88 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"2,045"
1583849641-6584,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/71r3ie64Z4L._AC_UL200_SR200,200_.jpg",HOSUKU Hidden Spy Camera Wireless WiFi Hidden Camera 1080P Clock Hidden Cameras for Home…,https://www.amazon.com/HOSUKU-Wireless-Security-Recorder-Detection/dp/B07ZHGQCK1/ref=zg_bs_photo_84?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,3.8 out of 5 stars,$59.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,113
1583846851-4500,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/51KnUkj34zL._AC_UL200_SR200,200_.jpg",Adobe Photoshop Elements 2020 [Mac Online…,https://www.amazon.com/Adobe-Photoshop-Elements-2020-Online/dp/B07X8Z3CV7/ref=zg_bs_software_100?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.8 out of 5 stars,$69.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,45
1583850965-7490,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/61HOGh15a0L._AC_UL200_SR200,200_.jpg","COSTWAY Mini Washing Machine with Spin Dryer, Electric Compact Laundry Machines Portable…",https://www.amazon.com/COSTWAY-Electric-Machines-Portable-Controller/dp/B074R7GK8V/ref=zg_bs_appliances_90?_encoding=UTF8&psc=1&refRID=J8KY2FV3D6A35Y8Z8W90,3.8 out of 5 stars,$79.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,545
1583846851-4490,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/51iDS9n4m4L._AC_UL200_SR200,200_.jpg",Adobe Photoshop Elements 2020 & Premiere…,https://www.amazon.com/Adobe-Photoshop-Elements-Premiere-Online/dp/B07XC3KZ7Z/ref=zg_bs_software_90?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.8 out of 5 stars,$99.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,44
1583847124-4675,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/617UJVc5GUL._AC_UL200_SR200,200_.jpg",SPARTAN MOSQUITO ERADICATOR - Best Whole Yard Outdoor Mosquito Protection Solution;…,https://www.amazon.com/SPARTAN-MOSQUITO-ERADICATOR-Protection-Effective/dp/B07VNNCYBW/ref=zg_bs_lawn-garden_75?_encoding=UTF8&psc=1&refRID=ZA07T6HZTE5ZB4Q7F3T3,3.8 out of 5 stars,$25.94 - $49.90,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"1,697"
1583847596-5174,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/71zYm6lrfcL._AC_UL200_SR200,200_.jpg",Misto Brushed Aluminum Oil Sprayer - 5061116,https://www.amazon.com/Misto-Brushed-Aluminum-Oil-Sprayer/dp/B00004SPZV/ref=zg_bs_kitchen_74?_encoding=UTF8&psc=1&refRID=2V9NXTAGD22GGWKS0XQV,3.8 out of 5 stars,$7.29 - $23.69,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"6,975"
1583846707-4369,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/81Uu3nptSfL._AC_UL200_SR200,200_.jpg",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,https://www.amazon.com/Hanes-Womens-Middle-Sweatpant-Heather/dp/B0169P8LA0/ref=zg_bs_sporting-goods_69?_encoding=UTF8&psc=1&refRID=NP2SRXAMCDZ7JTHE3JVJ,3.8 out of 5 stars,$7.50 - $26.23,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"6,312"
1583850734-7330,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/91%2BnCqHmsIL._AC_UL200_SR200,200_.png",Spider World Multiplayer,https://www.amazon.com/Wild-Foot-Games-Spider-Multiplayer/dp/B01NAZLRRJ/ref=zg_bs_mobile-apps_30?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,28
1583847566-5078,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/51DazKihNpL._AC_UL200_SR200,200_.jpg",Conde Nast Traveler,https://www.amazon.com/Conde-Nast-Traveler/dp/B01LYRA2KN/ref=zg_bs_magazines_78?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y&smid=ATVPDKIKX0DER,3.9 out of 5 stars,$0.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,342
