web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185666-10146,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/61LXr87tpJL._AC_UL200_SR200,200_.jpg",Amazon Essentials Women's Ballet Flat,https://www.amazon.com/Amazon-Essentials-Womens-Ballet-Black/dp/B07FQPPG19/ref=zg_bs_fashion_37?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.3 out of 5 stars,$17.00 - $19.00,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,687
1583185358-9387,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/71TsvvB6%2BEL._AC_UL200_SR200,200_.jpg","Nature's Way Zinc Lozenge with Echinacea & Vitamin C, Wild Berry Flavor, 60 vegan Lozenges, Packaging may vary",https://www.amazon.com/Natures-Way-Zinc-Lozenge-Lozenges/dp/B00024D3SK/ref=zg_bs_hpc_78?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.5 out of 5 stars,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,687
1583184866-7612,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/618mZBoZXNL._AC_UL200_SR200,200_.jpg",$10 Xbox Gift Card [Digital Code],https://www.amazon.com/Xbox-Gift-Card-Digital-Code/dp/B00F4CEHNK/ref=zg_bs_videogames_3?_encoding=UTF8&psc=1&refRID=6NYXAP1WVTQHTPSYW62V,4.6 out of 5 stars,$10.00 - $100.00,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,688
1583185431-9448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/71gc7YPGrZL._AC_UL200_SR200,200_.jpg",14K Yellow Gold Filled Little Piercing Rings Hoop Rings 6mm or 0.23 Inch 22 Gauge Hugging Tiny…,https://www.amazon.com/Piercing-Hugging-Handmade-Earrings-Jewelry/dp/B07XXD81FP/ref=zg_bs_handmade_39?_encoding=UTF8&psc=1&refRID=WXH6PZA5WAVG9Z15124C,4.4 out of 5 stars,$12.50 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,690
1583185713-10948,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/91lexie8rNL._AC_UL200_SR200,200_.jpg","Harry Potter and the Order of the Phoenix, Book 5",https://www.amazon.com/Harry-Potter-Order-Phoenix-Book/dp/B017V4NLJ4/ref=zg_bs_audible_39?_encoding=UTF8&psc=1&refRID=2SD3HV7WA3WGP8HB30X2,4.7 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,690
1583185733-11259,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/71iMUNtCMsL._AC_UL200_SR200,200_.jpg","Kenmore 70722 0.7 cu. ft Compact 700 Watts 10 Power Settings, 6 Heating Presets, Removable…",https://www.amazon.com/Kenmore-70722-Removable-Turntable-Countertop/dp/B07VVMGCVJ/ref=zg_bs_appliances_50?_encoding=UTF8&psc=1&refRID=KZE9A3Y2KDHV64BXJ23F,4.3 out of 5 stars,$69.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,690
1583184991-8816,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/51MDG-EiyVL._AC_UL200_SR200,200_.jpg",HGTV Magazine,https://www.amazon.com/Hearst-Magazines-HGTV-Magazine/dp/B0089FUF6W/ref=zg_bs_magazines_7?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$6.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,690
1583184878-7824,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/91cmu9N7gAL._AC_UL200_SR200,200_.jpg","Gorilla Super Glue Gel, 20 Gram, Clear, (Pack of 1)",https://www.amazon.com/Gorilla-Super-Glue-Gram-Clear/dp/B00OAAUAX8/ref=zg_bs_hi_15?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,4.5 out of 5 stars,$5.97 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,692
1583185631-9681,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/81nFgts48OL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Mini Amazon Shipping Box (Various Card Designs),https://www.amazon.com/Amazon-com-Amazon-Shipping-Classic-Design/dp/B01C9MW6MQ/ref=zg_bs_gift-cards_72?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.9 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,694
1583185666-10112,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/91b6MxtotyL._AC_UL200_SR200,200_.jpg",Dickies Men's Multi-pack Dri-tech Moisture Control Crew Socks,https://www.amazon.com/Dickies-Multi-Pack-Dri-Tech-Moisture-Control/dp/B01N6YAVNM/ref=zg_bs_fashion_3?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.6 out of 5 stars,$9.99 - $54.00,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,694
1583184904-8247,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/91IQadP-1GL._AC_UL200_SR200,200_.jpg","Knorr Pasta Side Dish, Alfredo Broccoli, 4.5 oz",https://www.amazon.com/Knorr-Pasta-Side-Alfredo-Broccoli/dp/B011B6PHTA/ref=zg_bs_pantry_38?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.6 out of 5 stars,$0.99 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,695
1583185244-9162,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/71WVBx6nrXL._AC_UL200_SR200,200_.jpg","Pacific Blue Select Multifold Premium 2-Ply Paper Towels by GP PRO (Georgia-Pacific), White,…",https://www.amazon.com/Pacific-Multifold-Previously-Signature-21000/dp/B004YK2KSM/ref=zg_bs_industrial_53?_encoding=UTF8&psc=1&refRID=V4NQHS0J9PC2GZM24ZZG,4.6 out of 5 stars,$21.98 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,697
1583185689-10546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/71N4oeWwYlL._AC_UL200_SR200,200_.jpg",The Wonky Donkey,https://www.amazon.com/Wonky-Donkey-Craig-Smith/dp/0545261244/ref=zg_bs_books_37?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,4.8 out of 5 stars,$4.89 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,701
1583184872-7749,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/81g9WNpy61L._AC_UL200_SR200,200_.jpg",Dig a Dozen Dino Eggs Kit - Easter Egg Toys for Kids - Break Open 12 Unique Large Surprise…,https://www.amazon.com/Dino-Egg-Dig-Kit-Archaeology/dp/B07H9GY33H/ref=zg_bs_toys-and-games_40?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.7 out of 5 stars,$24.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,701
1583185639-9738,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/51nhBkYppDL._AC_UL200_SR200,200_.jpg",Alice in Wonderland March Hare at tea party 8 x 10 Inch Photo,https://www.amazon.com/Alice-Wonderland-March-party-Photo/dp/B019IASB8U/ref=zg_bs_entertainment-collectibles_29?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,$7.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,702
1583185128-8936,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/71qI3Yg5E1L._AC_UL200_SR200,200_.jpg","Contigo AUTOSEAL West Loop Vaccuum-Insulated Stainless Steel Travel Mug, 16  oz, Biscay Bay",https://www.amazon.com/Contigo-AUTOSEAL-Vaccuum-Insulated-Stainless-Travel/dp/B01JIEIY0G/ref=zg_bs_kitchen_27?_encoding=UTF8&psc=1&refRID=252V12M2RGXGRZ15Q2BN,4.5 out of 5 stars,$10.52 - $50.08,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,708
1583184970-8700,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/81ijnPjauyL._AC_UL200_SR200,200_.jpg",D'Addario Humidipak Automatic Humidity Control System (for guitar) - PW-HPK-01,https://www.amazon.com/DAddario-Humidipak-Automatic-Humidity-Control/dp/B000OMG0KI/ref=zg_bs_musical-instruments_91?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.4 out of 5 stars,$17.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,709
1583185244-9177,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/71cqMRYTEtL._AC_UL200_SR200,200_.jpg","AMMEX Medical Indigo Nitrile Gloves - 4 mil, Latex Free, Powder Free, Textured, Disposable, Non…",https://www.amazon.com/AMMEX-Indigo-Nitrile-Disposable-Gloves/dp/B00CF49TYC/ref=zg_bs_industrial_68?_encoding=UTF8&psc=1&refRID=V4NQHS0J9PC2GZM24ZZG,4.5 out of 5 stars,$8.76 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,709
1583184897-8132,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/71Sk4Hb3m3L._AC_UL200_SR200,200_.jpg",Norton 360 Premium – Antivirus software for 10…,https://www.amazon.com/NEW-Norton-360-Premium-Monitoring/dp/B07Q6B5YL5/ref=zg_bs_software_23?_encoding=UTF8&psc=1&refRID=SMX43C4Y2M4A7Q9NJ36B,4.3 out of 5 stars,$36.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,710
1583184872-7744,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/71DWOZxKJdL._AC_UL200_SR200,200_.jpg",Jasonwell Aqua Magic Doodle Mat 40 X 32 Inches Extra Large Water Drawing Doodling Mat…,https://www.amazon.com/Jasonwell-Doodling-Coloring-Educational-Toddlers/dp/B07MYTFN7Z/ref=zg_bs_toys-and-games_35?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2&smid=A3AGIG37C8ILIH,4.6 out of 5 stars,$17.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,712
1583185556-9561,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/91pu1HO5tfL._AC_UL200_SR200,200_.jpg","Quaker Instant Oatmeal, 4 Flavor Variety Pack, Individual Packets, 48 Count",https://www.amazon.com/Quaker-Instant-Oatmeal-Variety-Breakfast/dp/B01KMHY4KM/ref=zg_bs_grocery_52?_encoding=UTF8&psc=1&refRID=687HAD7TYDB9K2ENTQ33,4.6 out of 5 stars,$11.04 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,714
1583185721-11025,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/41rNmrpedFL._AC_UL200_SR200,200_.jpg","GWHOLE Ring Size Adjuster with Silver Polishing Cloth,Set of 4 (2mm/3mm)",https://www.amazon.com/GWHOLE-Adjuster-Silver-Polishing-Cloth/dp/B01M0OX3EW/ref=zg_bs_arts-crafts_16?_encoding=UTF8&psc=1&refRID=D53ENAZ67RV0XTW3ZV89,4.4 out of 5 stars,$5.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,715
1583185717-10989,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81mHFwDktrL._AC_UL200_SR200,200_.jpg","Valkyrie: Expeditionary Force, Book 9",https://www.amazon.com/Valkyrie-Expeditionary-Force-Book-9/dp/B082LRPKWD/ref=zg_bs_audible_80?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.1 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,716
1583184913-8386,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/71GtUHw07LL._AC_UL200_SR200,200_.jpg","Nature's Miracle Supreme Odor Control Spring Water Spray, 8 oz",https://www.amazon.com/Natures-Miracle-Supreme-Control-Spring/dp/B00KMWAQWI/ref=zg_bs_pet-supplies_77?_encoding=UTF8&psc=1&refRID=N2JZC451HC6650V6WDN7,4.4 out of 5 stars,$1.98 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,716
1583185677-10318,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/91uXRK13YYL._AC_UL200_SR200,200_.jpg","Fujifilm Instax Mini Instant Film (3 Twin Packs, 60 Total Pictures) - International Version",https://www.amazon.com/Fujifilm-Instax-Instant-Packs-Pictures/dp/B00O4OR4GQ/ref=zg_bs_photo_9?_encoding=UTF8&psc=1&refRID=NJ5QRFPFZ38K3FSA30P6,4.6 out of 5 stars,$36.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,718
1583185703-10766,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/61ZnI8DsRbL._AC_UL200_SR200,200_.jpg","Comotomo Baby Bottle, Green, 8 Ounce (2 Count)",https://www.amazon.com/Comotomo-Bottle-Green-Ounce-Count/dp/B009QXDE32/ref=zg_bs_baby-products_57?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.6 out of 5 stars,$21.98 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,719
1583185744-11449,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/61f8Fvn8VLL._AC_UL200_SR200,200_.jpg","2-Year Protection Plan for Fire TV Stick with all-new Alexa Voice Remote, streaming media player…",https://www.amazon.com/2-Year-Protection-Amazon-Stick-release/dp/B01IQEADEE/ref=zg_bs_amazon-devices_40?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.6 out of 5 stars,$4.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,722
1583185698-10690,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/51IwYHykGqL._AC_UL200_SR200,200_.jpg",InnoGear Upgraded Version Aromatherapy Essential Oil Diffuser Ultrasonic Diffusers Cool…,https://www.amazon.com/InnoGear-Aromatherapy-Essential-Ultrasonic-Humidifier/dp/B00V9JP8EE/ref=zg_bs_beauty_81?_encoding=UTF8&psc=1&refRID=3YJPYQYVHVAPW2SAHS7T,4.3 out of 5 stars,$14.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,736
1583185556-9609,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/91Kb4aipfML._AC_UL200_SR200,200_.jpg","Propel Powder Packets Four-Flavor Variety Pack With Electrolytes, Vitamins and No Sugar (50…",https://www.amazon.com/Propel-Packets-Four-Flavor-Electrolytes-Vitamins/dp/B0789FRV55/ref=zg_bs_grocery_100?_encoding=UTF8&psc=1&refRID=687HAD7TYDB9K2ENTQ33,4.5 out of 5 stars,$10.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,739
1583184901-8186,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/51rh6anvYwL._AC_UL200_SR200,200_.jpg",Microsoft Windows 10 Pro 64 bit OEM DVD…,https://www.amazon.com/Microsoft-Windows-Pro-bit-OEM/dp/B07XM49HJK/ref=zg_bs_software_77?_encoding=UTF8&psc=1&refRID=Z8DEJG83RJTHE7PVV8Y4,4.1 out of 5 stars,$104.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,740
1583185701-10719,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/81Il298A2BL._AC_UL200_SR200,200_.jpg",Infantino Good Bites Textured Carrot Teether,https://www.amazon.com/Infantino-Bites-Textured-Carrot-Teether/dp/B071HN7DYP/ref=zg_bs_baby-products_10?_encoding=UTF8&psc=1&refRID=28FHE2PZBTG4QJHRE4SW,4.7 out of 5 stars,$4.83 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,740
1583184970-8660,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/61WxwocahEL._AC_UL200_SR200,200_.jpg",Fender Frontman 10G Electric Guitar Amplifier,https://www.amazon.com/Fender-Frontman-Electric-Guitar-Amplifier/dp/B001L8PIFW/ref=zg_bs_musical-instruments_51?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.6 out of 5 stars,$59.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,740
1583185631-9664,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/917qj6mmceL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Cards in a Birthday Reveal (Classic Black Card Design),https://www.amazon.com/Amazon-com-Gift-Card-Birthday-Reveal/dp/B01K8RL9C2/ref=zg_bs_gift-cards_55?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.8 out of 5 stars,$15.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,747
1583185056-8876,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/71-a3TwbwaL._AC_UL200_SR200,200_.jpg",Ranger Rick,https://www.amazon.com/National-Wildlife-Federation-Ranger-Rick/dp/B003I7HS4I/ref=zg_bs_magazines_67?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG&smid=ATVPDKIKX0DER,4.6 out of 5 stars,$19.95 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,749
1583184924-8464,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/A11yB%2Ba4YhL._AC_UL200_SR200,200_.jpg",Traeger Grills SPC169 Beef Seasoning and BBQ Rub,https://www.amazon.com/Traeger-Grills-SPC169-Beef-Seasoning/dp/B071NY41N8/ref=zg_bs_lawn-garden_55?_encoding=UTF8&psc=1&refRID=6VPY32X14MQBYF57FP15,4.6 out of 5 stars,$9.99 - $21.99,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,750
1583185744-11456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/915CT%2BFwbhL._AC_UL200_SR200,200_.jpg",Amazon 5W USB Official OEM Charger and Power Adapter for Fire Tablets and Kindle eReaders…,https://www.amazon.com/Amazon-Official-Charger-Adapter-eReaders/dp/B01J2G4VBG/ref=zg_bs_amazon-devices_47?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,750
1583184985-8784,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/51nvOthKQML._AC_UL200_SR200,200_.jpg",A Goofy Movie (Walt Disney Gold Classic…,https://www.amazon.com/Goofy-Movie-Disney-Classic-Collection/dp/B00004R99F/ref=zg_bs_movies-tv_75?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.8 out of 5 stars,$4.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,753
1583185668-10199,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/51tPON4fE9L._AC_UL200_SR200,200_.jpg",TIJN Blue Light Blocking Glasses Square Nerd Eyeglasses Frame Anti Blue Ray Computer Game…,https://www.amazon.com/TIJN-Blocking-Glasses-Eyeglasses-Computer/dp/B07FYD6ZDC/ref=zg_bs_fashion_90?_encoding=UTF8&psc=1&refRID=FN4G2M8JM051EHCMF16N,4.2 out of 5 stars,$13.99 - $16.99,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,755
1583184888-7998,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/51P8BVlZ2gL._AC_UL200_SR200,200_.jpg",2019 Leaf Draft Football HUGE Factory Sealed 20 Pack Retail Box with TWO(2) AUTOGRAPHS & 90…,https://www.amazon.com/Football-Factory-AUTOGRAPHS-Hoskins-WOWZZER/dp/B07PQ9DVL7/ref=zg_bs_sports-collectibles_89?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,4.2 out of 5 stars,$29.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,757
